Opened,Closed,Symbol,Exp,Type,Legs,Quantity,Status,P/L,Risk,ROR,Premium,Reward/Risk,Open Price,Open Bid Price,Open Ask Price,Close Price,Close Bid Price,Close Ask Price,Max Loss,Max Profit,Price at Open,Price at Close
"Sep 1, 2023 10:00am","Sep 1, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,500 / short put 4,510 / short call 4,510 / long call 4,520","1","expired","290","133","218.05","867","651.88","8.67","7.95","9.4","5.77","","","133","867","4527.4","4515.77"
"Sep 5, 2023 10:00am","Sep 5, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,505 / short put 4,515 / short call 4,515 / long call 4,525","1","expired","-150","150","-100","850","566.67","8.5","7.9","9.1","10","","","150","850","4499.45","4496.83"
"Sep 6, 2023 10:00am","Sep 6, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,485 / short put 4,495 / short call 4,495 / long call 4,505","1","expired","-175","175","-100","825","471.43","8.25","7.75","8.75","10","","","175","825","4482.68","4465.48"
"Sep 7, 2023 10:00am","Sep 7, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,455 / short put 4,465 / short call 4,465 / long call 4,475","1","expired","-98","98","-100","902","920.41","9.02","8.5","9.55","10","","","98","902","4437.5","4451.14"
"Sep 8, 2023 10:00am","Sep 8, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,440 / short put 4,450 / short call 4,450 / long call 4,460","1","expired","91","160","56.88","840","525","8.4","8","8.8","7.49","","","160","840","4460.81","4457.49"
"Sep 11, 2023 10:00am","Sep 11, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,445 / short put 4,455 / short call 4,455 / long call 4,465","1","expired","-108","108","-100","892","825.93","8.92","8.55","9.3","10","","","108","892","4472.7","4487.46"
"Sep 12, 2023 10:00am","Sep 12, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,475 / short put 4,485 / short call 4,485 / long call 4,495","1","expired","-215","215","-100","785","365.12","7.85","7.6","8.1","10","","","215","785","4479.12","4461.9"
"Sep 13, 2023 10:00am","Sep 13, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,450 / short put 4,460 / short call 4,460 / long call 4,470","1","expired","101","155","65.16","845","545.16","8.45","8.1","8.8","7.44","","","155","845","4472.48","4467.44"
"Sep 14, 2023 10:00am","Sep 14, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,455 / short put 4,465 / short call 4,465 / long call 4,475","1","expired","-73","73","-100","927","1269.86","9.27","8.7","9.85","10","","","73","927","4490.23","4505.1"
"Sep 18, 2023 10:00am","Sep 18, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,440 / short put 4,450 / short call 4,450 / long call 4,460","1","expired","447","200","223.5","800","400","8","7.7","8.3","3.53","","","200","800","4446.95","4453.53"
"Sep 19, 2023 10:00am","Sep 19, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,445 / short put 4,455 / short call 4,455 / long call 4,465","1","expired","-150","150","-100","850","566.67","8.5","8.2","8.8","10","","","150","850","4438.86","4443.95"
"Sep 20, 2023 10:00am","Sep 20, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,435 / short put 4,445 / short call 4,445 / long call 4,455","1","expired","-110","110","-100","890","809.09","8.9","8.6","9.2","10","","","110","890","4457.99","4402.2"
"Sep 22, 2023 10:00am","Sep 22, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,320 / short put 4,330 / short call 4,330 / long call 4,340","1","expired","-124","130","-95.38","870","669.23","8.7","8.3","9.1","9.94","","","130","870","4341.03","4320.06"
"Sep 25, 2023 10:00am","Sep 25, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,310 / short put 4,320 / short call 4,320 / long call 4,330","1","expired","-145","145","-100","855","589.66","8.55","8.2","8.9","10","","","145","855","4322.51","4337.44"
"Sep 27, 2023 10:00am","Sep 27, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,265 / short put 4,275 / short call 4,275 / long call 4,285","1","expired","826","125","660.8","875","700","8.75","8.4","9.1","0.49","","","125","875","4284.6","4274.51"
"Sep 28, 2023 10:00am","Sep 28, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,265 / short put 4,275 / short call 4,275 / long call 4,285","1","expired","-115","115","-100","885","769.57","8.85","8.4","9.3","10","","","115","885","4282.44","4299.7"
"Oct 2, 2023 10:00am","Oct 2, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,280 / short put 4,290 / short call 4,290 / long call 4,300","1","expired","694","145","478.62","855","589.66","8.55","7.8","9.3","1.61","","","145","855","4282.54","4288.39"
"Oct 5, 2023 10:00am","Oct 5, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,255 / short put 4,265 / short call 4,265 / long call 4,275","1","expired","194","125","155.2","875","700","8.75","8.5","9","6.81","","","125","875","4255.63","4258.19"
"Oct 6, 2023 10:00am","Oct 6, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,250 / short put 4,260 / short call 4,260 / long call 4,270","1","expired","-95","95","-100","905","952.63","9.05","8.45","9.65","10","","","95","905","4232.45","4308.5"
"Oct 9, 2023 10:00am","Oct 9, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,300 / short put 4,310 / short call 4,310 / long call 4,320","1","expired","-135","135","-100","865","640.74","8.65","8.3","9","10","","","135","865","4302.14","4335.66"
"Oct 10, 2023 10:00am","Oct 10, 2023 4:00pm","SPX","Invalid date","ironbutterfly","long put 4,325 / short put 4,335 / short call 4,335 / long call 4,345","1","expired","-125","125","-100","875","700","8.75","8.4","9.1","10","","","125","875","4350.06","4358.24"
